[2023-06-03T12:41:51.915] [FATAL] GET - Remote: undefined, path: /apis
[2023-06-03T17:46:25.724] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-03T17:46:49.862] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-06T17:28:39.095] [FATAL] GET - Remote: undefined, path: /apis
[2023-06-06T17:28:39.113] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-06T17:28:39.154] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-06T17:28:39.162] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-06T17:28:39.165] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-06T17:28:39.180] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-06-06T17:28:39.672] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-06-06T17:29:24.982] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-06T17:35:29.787] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-06T17:35:29.845] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-06T17:35:29.868] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-06T17:35:29.872] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-06T17:35:29.875] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-06-06T17:35:30.161] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-06-06T17:35:46.021] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-06T20:31:04.668] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-06T21:56:20.749] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T21:56:51.971] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T21:58:38.215] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:27:59.801] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:28:45.800] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:30:59.972] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:32:00.932] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:32:40.839] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:32:58.306] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:33:49.888] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:34:14.492] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:34:52.141] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:35:04.941] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:35:23.007] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:37:35.461] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-06T22:37:35.619] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-06T22:37:35.624] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-06T22:37:35.631] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-06T22:37:35.636] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-06T22:37:35.743] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-06T22:37:35.748] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-06T22:37:35.750] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-06T22:38:03.815] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-06T22:38:03.849] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-06T22:38:03.855] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-06T22:38:03.858] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-06T22:38:03.860] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-06-06T22:38:04.244] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-06-06T22:38:24.312] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:09:38.543] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:13:44.644] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:13:49.656] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:13:56.989] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:14:02.989] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:14:04.428] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:14:05.843] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:17:50.244] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:17:55.531] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:43:34.737] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/refresh
[2023-06-07T08:45:54.882] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/refresh
[2023-06-07T08:46:07.171] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/refresh
[2023-06-07T08:46:17.729] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/refresh
[2023-06-07T08:46:24.568] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/refresh
[2023-06-07T08:46:35.696] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/refresh
[2023-06-07T08:47:50.390] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/refresh
[2023-06-07T08:48:26.282] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/refresh
[2023-06-07T08:48:56.394] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:55:56.417] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:58:29.127] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:58:46.774] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:59:11.900] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T08:59:40.940] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T09:00:29.948] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T09:00:44.639] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T09:01:17.282] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T09:01:41.703] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-07T09:33:38.490] [FATAL] GET - Remote: undefined, path: /static/avatar/avatar-default-image-female.png
[2023-06-07T09:33:48.113] [FATAL] GET - Remote: undefined, path: /favicon.ico
[2023-06-07T09:42:49.253] [FATAL] GET - Remote: undefined, path: /file//avatar-default-image-female.png
[2023-06-07T09:42:55.099] [FATAL] GET - Remote: undefined, path: /api/file/avatar-default-image-female.png
[2023-06-07T09:43:06.121] [FATAL] GET - Remote: undefined, path: /api/file/avatar/avatar-default-image-female.png
[2023-06-07T09:43:33.263] [FATAL] GET - Remote: undefined, path: /api/file/avatar/avatar-default-image-female.png
[2023-06-07T09:43:58.751] [FATAL] GET - Remote: undefined, path: /static/avatar/avatar-default-image-female.png
[2023-06-07T09:44:14.091] [FATAL] GET - Remote: undefined, path: /api/file/avartar/avatar-default-image-female.png
[2023-06-08T10:06:20.388] [FATAL] GET - Remote: undefined, path: /apis
[2023-06-08T10:06:20.443] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-08T10:06:20.667] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-08T10:06:20.677] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-08T10:06:20.681] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-08T10:06:20.683] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-06-08T10:07:19.877] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T10:07:53.389] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T10:34:06.408] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-08T10:34:06.639] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-08T10:34:06.649] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-08T10:34:06.655] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-08T10:34:06.661] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-06-08T10:34:26.698] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T10:35:21.684] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T10:35:49.035] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-08T10:39:00.845] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-08T10:39:19.738] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-08T10:49:44.551] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-08T10:50:13.796] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T10:51:43.553] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T10:51:49.416] [FATAL] GET - Remote: undefined, path: /avartar/avatar-default-image-female.png
[2023-06-08T10:52:23.159] [FATAL] GET - Remote: undefined, path: /favicon.ico
[2023-06-08T10:52:37.318] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T11:00:35.284] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T11:01:32.658] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-08T11:01:32.693] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-08T11:01:32.697] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-08T11:01:32.701] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-08T11:01:32.704] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-06-08T11:01:33.305] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-06-08T11:02:05.379] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T11:02:13.874] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T11:02:32.705] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
[2023-06-08T11:03:16.498] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/register
