[2023-06-29T11:11:34.950] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-29T13:38:07.349] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:22:53.110] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:24:24.906] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:25:26.830] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:26:35.903] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:28:03.222] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:28:31.456] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:29:05.242] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:29:38.323] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:32:22.015] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:32:45.123] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:33:12.811] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:48:58.361] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:49:47.449] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:51:27.792] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:52:26.146] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:53:22.880] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:53:53.551] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T14:54:29.728] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:00:51.258] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:01:27.412] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:01:48.151] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:02:12.937] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:02:33.388] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:04:37.816] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:42:39.796] [FATAL] GET - Remote: undefined, path: /apis/
[2023-06-29T15:42:39.980] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui.css
[2023-06-29T15:42:39.991] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-bundle.js
[2023-06-29T15:42:40.004] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-init.js
[2023-06-29T15:42:40.011] [FATAL] GET - Remote: undefined, path: /apis/swagger-ui-standalone-preset.js
[2023-06-29T15:42:40.847] [FATAL] GET - Remote: undefined, path: /apis/favicon-32x32.png
[2023-06-29T15:44:02.726] [FATAL] POST - Remote: http://localhost:3000, path: /api/auth/login
[2023-06-29T15:44:29.045] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:44:56.594] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail-active
[2023-06-29T15:50:06.988] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T15:50:45.152] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T16:05:28.652] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
[2023-06-29T16:08:27.323] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail-active
[2023-06-29T16:44:34.424] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail-active
[2023-06-29T17:14:08.843] [FATAL] POST - Remote: http://localhost:3000, path: /api/user/apply-mail
